TOX_V_15_UT,E_COLI_NMP_100mL,TOX_D_48_UT
1.0,2400.0,1.0
1.0,430.0,1.0
1.0,2400.0,1.0
1.0,430.0,1.0
1.0,750.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,32550.0,1.0
1.0,24196.0,1.0
1.0,12033.0,1.0
1.0,209.0,1.0
1.0,933.0,1.0
1.0,249.0,1.0
1.0,2595.0,1.0
1.0,393.0,1.0
1.0,281.0,1.0
1.0,1145.0,1.0
1.0,168.0,1.0
1.25,84.0,1.0
1.0,2098.0,1.0
1.0,420.0,1.0
1.0,122.0,1.0
1.0,181.0,1.0
1.0,210.0,1.0
1.0,23.0,1.0
1.0,240.0,1.0
1.0,23.0,1.0
1.0,240.0,1.0
1.0,240.0,1.0
1.0,240.0,1.0
1.0,93.0,1.0
1.0,1100.0,1.0
1.0,75.0,1.0
1.0,1100.0,1.0
1.0,75.0,1.0
1.0,240.0,1.0
1.0,93.0,1.0
1.0,226.0,1.0
1.0,86.0,1.0
1.0,210.0,1.0
1.0,36540.0,1.0
1.0,644.0,1.0
1.0,24196.0,1.0
1.0,189.0,1.0
1.0,203.0,1.0
1.0,323.0,1.0
1.0,450.0,1.0
1.0,867.0,1.0
1.0,441.0,1.0
1.0,457.0,1.0
1.0,388.0,1.0
1.0,548.0,1.0
1.0,41.0,1.0
1.0,52.0,1.0
1.0,712.0,1.0
1.0,408.0,1.0
1.0,51.0,1.0
1.0,3.0,1.0
1.0,73.0,1.0
1.0,41.0,1.0
1.0,20.0,1.0
1.0,81.0,1.0
1.0,73.0,1.0
1.0,31.0,1.0
1.0,10.0,1.0
1.0,3.0,1.0
1.0,223.0,1.0
3.3,1414.0,1.0
1.0,63.0,1.0
1.0,109.0,1.0
1.0,2100.0,1.0
3.72,24000.0,1.0
1.0,24000.0,1.0
4.24,24000.0,3.03
10.87,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
17.24,11000.0,1.52
1.0,24000.0,1.0
1.0,2400.0,1.0
1.0,1500.0,1.0
1.62,930.0,1.0
1.0,24000.0,1.0
1.0,2100.0,1.0
1.0,11000.0,1.0
1.41,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
9.09,24000.0,1.0
52.63,24000.0,6.9
1.0,10.0,1.0
1.0,52.0,1.0
1.0,930.0,1.0
1.0,24000.0,5.569
1.0,11000.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,1274.0,1.0
1.0,14136.0,1.0
1.0,272.0,1.0
1.0,269.0,1.0
1.0,620.0,1.0
1.0,1070.0,1.0
1.0,323.0,1.0
1.0,450.0,1.0
1.0,22470.0,1.0
1.0,22470.0,1.0
4.35,2400.0,1.0
1.42,3.0,1.0
1.0,24196.0,1.0
1.57,24196.0,1.0
1.0,50226.0,1.0
1.0,312098.0,1.0
1.0,6512098.0,1.0
1.0,20350.5,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,1259.0,1.0
1.0,24196.0,1.0
1.0,104198.0,1.0
1.0,132098.0,1.0
1.0,262098.0,1.0
1.0,256298.0,1.0
1.0,34500.0,1.0
1.0,30598.0,1.0
1.0,12598.0,1.0
1.0,29332.0,1.0
1.0,162098.0,1.0
1.0,1968.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,23598.0,1.0
1.0,41598.0,1.0
1.0,40098.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,67098.0,1.0
1.0,31.0,1.0
1.0,5794.0,1.0
1.0,31.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,96.0,1.0
1.0,4.0,1.0
1.0,2400.0,1.0
1.0,460.0,1.0
1.0,460.0,1.0
1.0,240.0,1.0
1.0,240.0,1.0
1.0,1100.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,1100.0,1.0
1.0,1100.0,1.0
1.0,240.0,1.0
1.0,43.0,1.0
1.0,23.0,1.0
1.0,210.0,1.0
1.0,460.0,1.0
1.0,43.0,1.0
1.0,93.0,1.0
1.0,3.0,1.0
1.0,28.0,1.0
1.0,15.0,1.0
1.0,23.0,1.0
1.0,15.0,1.0
1.0,240.0,1.0
1.0,1100.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,9.0,1.0
1.0,210.0,1.0
1.0,15.0,1.0
1.0,3.0,1.0
1.0,15.0,1.0
1.0,43.0,1.0
1.0,240.0,1.0
1.0,210.0,1.0
1.0,75.0,1.0
1.0,2400.0,1.0
1.0,23.0,1.0
1.0,2400.0,1.0
1.0,120.0,1.0
1.0,9.0,1.0
1.0,1100.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,150.0,1.0
1.0,28.0,1.0
1.0,240.0,1.0
1.0,460.0,1.0
1.0,23.0,1.0
1.0,43.0,1.0
1.0,1100.0,1.0
1.0,150.0,1.0
1.0,460.0,1.0
1.0,1100.0,1.0
1.0,240.0,1.0
1.0,460.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,85.0,1.0
1.0,93.0,1.0
1.0,3.0,1.0
1.0,1100.0,1.0
1.0,43.0,1.0
1.0,2400.0,1.0
1.0,1112.0,1.0
1.0,298.0,1.0
1.0,2282.0,1.0
1.0,480.0,1.0
1.0,75.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,280.0,1.0
1.0,24000.0,1.0
1.0,230.0,1.0
1.0,24000.0,1.0
1.0,930.0,1.0
1.0,30.0,1.0
1.0,24000.0,1.0
1.0,4884.0,1.0
1.0,930.0,1.0
1.0,17329.0,1.0
1.0,2400.0,1.0
1.0,933.0,1.0
1.0,63.0,1.0
1.0,24000.0,1.0
1.0,591.0,1.0
1.0,7701.0,1.0
1.0,12910.0,1.0
1.0,11000.0,1.0
1.0,24000.0,1.0
1.0,4600.0,1.0
1.0,94.0,1.0
1.0,4600.0,1.0
1.0,24196.0,1.0
1.0,11000.0,1.0
1.0,930.0,1.0
1.0,750.0,1.0
1.0,24000.0,1.0
1.0,11000.0,1.0
1.0,512.0,1.0
1.0,24000.0,1.0
1.0,201.0,1.0
1.0,430.0,1.0
1.0,70.0,1.0
1.0,430.0,1.0
1.0,230.0,1.0
1.0,2400.0,1.0
1.0,24000.0,1.0
13.51,2100.0,1.4
1.0,2400.0,1.0
1.0,930.0,1.0
1.0,750.0,1.0
1.0,4600.0,1.0
1.0,24000.0,1.0
1.0,230.0,1.0
1.0,24000.0,1.0
1.0,2100.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,230.0,1.0
1.0,2400.0,1.0
1.0,327.0,1.0
1.0,40.0,1.0
1.0,1500.0,1.0
1.0,4600.0,1.0
1.0,2100.0,1.0
1.0,1200.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,148.0,1.0
1.0,930.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,2142.0,1.0
1.0,4600.0,1.0
1.0,4600.0,1.0
1.0,11000.0,1.0
1.0,15760.0,1.0
1.0,24000.0,1.0
1.0,390.0,1.0
1.0,90.0,1.0
1.0,230.0,1.0
1.0,24000.0,1.0
1.0,930.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,750.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,210.0,1.0
1.0,3.0,1.0
1.0,2100.0,1.0
1.0,24000.0,1.0
1.0,90.0,1.0
1.0,150.0,1.0
1.0,150.0,1.0
1.0,90.0,1.0
1.0,90.0,1.0
1.0,2400.0,1.0
1.0,93.0,1.0
1.0,3.0,2.09
1.0,24000.0,1.0
1.0,1146.0,1.0
1.0,2359.0,1.0
1.0,689.0,1.0
1.0,70.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,7.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,210.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,150.0,1.0
4.63,1221898.0,2.85
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
9.62,241960.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,241960.0,1.0
1.0,4461.5,1.0
1.0,24196.0,1.0
1.0,17329.0,1.0
1.0,19863.0,1.0
1.0,4810.0,1.0
1.0,24196.0,1.0
1.0,18420.0,1.0
1.0,241960.0,1.0
1.0,9208.0,1.0
1.0,54750.0,1.0
1.0,6867.0,1.0
1.0,241960.0,1.0
1.0,16070.0,1.0
1.0,155310.0,1.0
1.0,15150.0,1.0
1.0,104620.0,1.0
1.0,98743.0,2.54
3.45,24196.0,1.0
4.08,24196.0,1.0
4.52,24196.0,1.0
1.0,7270.0,1.0
1.0,226.0,1.0
1.0,538.0,1.0
1.0,171.0,1.0
1.0,663.0,1.0
1.0,364.0,1.0
1.0,1124.0,1.0
1.0,211.0,1.0
1.0,241.0,1.0
1.0,20.0,1.0
1.0,148.0,1.0
1.0,41.0,1.0
1.0,246.0,1.0
1.0,24196.0,1.0
1.63,3.0,1.0
1.0,10.0,2.51
1.0,110.0,1.0
1.0,1119.0,1.0
1.0,315.0,1.0
1.0,6131.0,1.0
1.0,3640.0,1.0
1.0,17329.0,1.0
1.0,460.0,1.0
1.0,657.0,1.0
1.0,404.0,1.0
1.0,5475.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,10.0,1.0
1.0,3.0,1.0
1.0,1220.0,1.0
1.0,10.0,1.0
1.0,3.0,1.0
1.0,1354.0,1.0
1.0,1100.0,1.0
1.0,158.0,1.0
10.87,241960.0,1.0
1.0,3310.0,1.0
1.0,10.0,1.0
1.0,1340.0,1.0
1.0,3.0,1.0
1.0,84.0,1.0
1.0,63.0,1.0
1.0,318.0,1.0
1.0,52.0,1.0
1.0,241960.0,1.0
1.0,24196.0,1.0
2.78,2419600.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
2.82,2419600.0,1.0
1.0,241960.0,1.0
1.0,20.0,1.0
1.0,132.0,1.0
1.0,15531.0,1.0
1.0,24196.0,1.0
1.0,717.0,1.0
1.0,24196.0,1.0
1.0,4611.0,1.0
1.0,441.0,1.0
1.0,232.0,1.0
1.0,3.0,1.0
1.0,650.0,1.0
1.0,3.0,1.0
1.0,630.0,1.0
1.0,3110.0,1.0
1.0,520.0,1.0
1.0,594.0,1.0
1.0,767.0,1.0
1.0,145.0,1.0
1.0,462.0,1.0
1.0,2014.0,1.0
1.0,1616.0,1.0
1.0,399.0,1.0
1.0,98.0,1.0
1.0,52.0,1.0
1.0,211.0,1.0
1.0,754.0,1.0
1.0,520.0,1.0
35.71,24196.0,1.0
9.09,24196.0,1.0
1.0,134.0,1.0
1.0,120.0,1.0
1.0,5172.0,1.0
1.0,520.0,1.0
1.0,1014.0,1.0
1.0,2723.0,1.0
1.0,20.0,1.0
1.0,471.0,1.0
1.0,75.0,1.0
1.0,86.0,1.0
1.0,537.0,1.0
1.0,19863.0,1.0
1.0,20.0,1.0
1.0,520.0,1.0
1.0,142.0,1.0
1.0,2247.0,1.0
1.0,8164.0,1.0
1.0,295.0,1.0
1.0,288.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,41.0,1.0
1.0,20.0,1.0
1.0,122.0,1.0
1.0,2909.0,1.0
1.0,2143.0,1.0
1.0,9330.0,1.0
1.0,7230.0,1.0
1.0,359.0,1.0
1.0,1124.0,1.0
1.0,3076.0,1.0
1.0,61310.0,1.0
1.0,1680.0,1.0
1.0,1296.0,1.0
1.0,177.0,1.0
1.0,2046.0,1.0
1.0,528.0,1.0
1.0,798.0,1.0
1.0,203.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,390.0,1.0
1.0,930.0,1.0
1.0,24000.0,1.0
1.0,150.0,1.76
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,930.0,1.0
1.0,24000.0,1.0
1.0,11000.0,1.0
1.0,24000.0,1.0
1.0,230.0,1.0
1.0,24000.0,1.0
1.0,430.0,1.0
1.0,1210.0,1.0
1.0,3.0,1.0
1.0,24196.0,1.0
1.0,31.0,1.0
1.0,2282.0,1.0
1.0,41.0,1.0
1.0,20.0,1.0
1.0,24196.0,1.0
1.0,15531.0,1.0
1.0,12033.0,1.0
1.0,6131.0,1.0
1.0,278.0,1.0
1.0,771.0,1.0
1.0,24000.0,1.0
1.0,2100.0,1.0
1.0,24000.0,1.0
1.0,4600.0,1.0
1.0,11000.0,1.0
1.0,1500.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,1500.0,1.0
1.0,43.0,1.0
1.0,1100.0,1.0
1.0,1100.0,1.0
1.0,11.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,210.0,1.0
1.0,75.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,460.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,460.0,1.0
1.0,240.0,1.0
1.0,210.0,1.0
1.0,460.0,1.0
1.0,150.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,43.0,1.0
1.0,210.0,1.0
1.0,93.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,1100.0,1.0
1.0,52.0,1.0
1.0,2100.0,1.0
1.0,90.0,1.0
1.0,4600.0,1.0
1.0,82.5,1.0
1.0,2504.0,1.0
1.0,12141.0,1.0
1.0,63.0,1.0
1.0,7.0,1.0
25.64,19505980.0,2.63
1.2,21.0,1.0
1.0,161.0,1.0
1.0,241960.0,1.0
1.0,63.0,1.0
1.0,3448.0,1.0
1.0,259.0,1.0
1.0,1842.0,1.0
0.854,41.0,0.9906
5.5412,241960.0,1.2477
1.034,3.0,1.0014
1.8788,54831.1277,1.0526
1.8788,54833.522,1.0526
1.8798,55772.8392,1.0527
1.8797,55770.3994,1.0527
1.8787,54824.4589,1.0526
1.8787,54829.8264,1.0526
1.8787,54828.0373,1.0526
1.8787,54827.0084,1.0526
1.8785,55689.5604,1.0526
1.8786,54821.2058,1.0526
1.8777,54761.8371,1.0525
1.8783,54858.5008,1.0526
1.8787,54825.2229,1.0526
1.8788,54831.6156,1.0526
1.8787,54827.5493,1.0526
1.8784,54810.4706,1.0526
1.8788,54831.6156,1.0526
1.8785,54820.1782,1.0526
1.8783,54799.8981,1.0526
1.8786,54821.6937,1.0526
1.8788,54833.1718,1.0526
1.8785,54813.9571,1.0526
1.8783,54799.0848,1.0526
1.8779,54777.9398,1.0525
0.9096,28.0,0.9945
0.9592,2400.0,0.9974
0.9927,1100.0,0.9997
0.9518,2400.0,0.9967
1.0086,460.0,1.0003
0.8848,2400.0,0.9918
1.95,2419600.0,1.6
0.8542,3.0,0.9906
0.928,31.0,0.9957
0.8615,3.0,0.9909
0.8539,3.0,0.9906
0.8542,3.0,0.9906
0.8638,3.0,0.991
0.9345,31.0,0.9907
0.9453,10.0,0.9911
0.8541,3.0,0.9906
0.854,3.0,0.9906
0.8542,3.0,0.9906
1.879,55725.5069,1.0526
1.8772,55133.6547,1.0525
0.9253,630.0,0.9951
2.844,75.0,1.1277
2.12,241960.0,1.0
2.4372,39.0,1.1001
1.5191,240.0,1.0363
1.5517,460.0,1.0387
4.1152,150.0,1.2146
3.6812,120.0,1.1847
0.8514,85.0,0.9904
1.0,24196.0,1.0
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.0,24196.0,1.0
1.8783,1624.0,1.0
0.875,10.0,0.9914
0.951,62.0,0.9969
0.8777,3.0,0.9915
0.8739,10.0,0.9914
19.61,24196.0,1.0
1.8786,54823.2959,1.0526
1.8781,54789.6199,1.0525
1.8787,54828.1755,1.0526
1.8788,54889.8561,1.0526
0.9296,3.0,0.9955
0.9918,3.0,0.9996
1.8786,54846.0387,1.0526
1.8786,54865.1724,1.0526
1.8798,55772.8392,1.0527
0.8759,430.0,0.9915
0.8734,3.0,0.9914
0.8753,3.0,0.9915
0.8794,750.0,0.9916
1.8716,54418.1596,1.0521
0.8772,230.0,0.9915
0.8827,1500.0,0.9917
1.6792,210.0,1.0474
1.6151,43.0,1.0427
0.8711,3.0,0.9913
0.8939,3.0,0.9928
1.3791,240.0,1.0268
1.5981,75.0,1.042
1.7521,23.0,1.0529
1.4771,120.0,1.0338
4.5037,2400.0,1.2404
2.9747,2400.0,1.1351
1.7295,1100.0,1.0511
15.1511,1100.0,1.9756
1.8798,55772.8392,1.0527
1.0681,24196.0,1.002
0.9546,52.0,0.9967
0.9638,235.0,0.9975
0.8763,3.0,0.9915
0.8758,3.0,0.9915
0.8778,3.0,0.9916
0.8792,3.0,0.9916
0.8725,3.0,0.9913
0.8935,150.0,0.9922
0.874,40.0,0.9914
0.8789,90.0,0.9916
0.8811,3.0,0.9917
0.8773,3.0,0.9915
1.8788,54839.9802,1.0526
1.0,15531.0,1.012
0.8542,52.0,0.9906
0.8541,3.0,0.9906
0.8537,3.0,0.9906
0.8566,364.0,0.9905
1.217,3.0,1.0151
0.9025,41.0,0.9926
1.4857,200.0,1.0334
1.2521,10.0,1.0176
1.402,310.0,1.0272
1.3286,20.0,1.0221
0.8651,10.0,0.991
0.8814,3.0,0.9917
1.2043,3.0,1.0143
0.8537,10.0,0.9906
1.2204,100.0,1.0151
1.2404,200.0,1.0163
0.8553,100.0,0.9906
0.894,3.0,0.9922
1.253,200.0,1.0178
0.9542,189.0,0.9976
0.8541,86.0,0.9906
0.8542,3.0,0.9906
0.8545,146.0,0.9906
0.8542,3.0,0.9906
1.3177,41.0,1.0228
0.8543,41.0,0.9906
0.8542,3.0,0.9906
0.8542,20.0,0.9906
0.8546,161.0,0.9906
1.2603,633.0,1.0152
1.4921,142.0,1.0324
1.1065,200.0,1.0059
3.5347,3.0,1.1758
0.8542,63.0,0.9906
1.1121,1137.0,1.0085
0.8542,52.0,0.9906
0.8543,52.0,0.9906
1.0607,185.0,1.002
0.8544,109.0,0.9906
0.9271,121.0,0.9956
1.1172,62.0,1.0071
1.8787,54967.0504,1.0526
1.878,54784.8284,1.0525
0.9932,3.0,0.9997
1.1188,3.0,1.0087
1.1558,3.0,1.0117
1.8789,54928.5664,1.0526
1.0287,3.0,1.0029
0.8542,20.0,0.9906
