TOX_D_48_UT,E_COLI_NMP_100mL,TOX_V_15_UT
1.0,2400.0,1.0
1.0,430.0,1.0
1.0,2400.0,1.0
1.0,430.0,1.0
1.0,750.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,32550.0,1.0
1.0,24196.0,1.0
1.0,12033.0,1.0
1.0,209.0,1.0
1.0,933.0,1.0
1.0,249.0,1.0
1.0,2595.0,1.0
1.0,393.0,1.0
1.0,281.0,1.0
1.0,1145.0,1.0
1.0,168.0,1.0
1.0,84.0,1.25
1.0,2098.0,1.0
1.0,420.0,1.0
1.0,122.0,1.0
1.0,181.0,1.0
1.0,210.0,1.0
1.0,23.0,1.0
1.0,240.0,1.0
1.0,23.0,1.0
1.0,240.0,1.0
1.0,240.0,1.0
1.0,240.0,1.0
1.0,93.0,1.0
1.0,1100.0,1.0
1.0,75.0,1.0
1.0,1100.0,1.0
1.0,75.0,1.0
1.0,240.0,1.0
1.0,93.0,1.0
1.0,226.0,1.0
1.0,86.0,1.0
1.0,210.0,1.0
1.0,36540.0,1.0
1.0,644.0,1.0
1.0,24196.0,1.0
1.0,189.0,1.0
1.0,203.0,1.0
1.0,323.0,1.0
1.0,450.0,1.0
1.0,867.0,1.0
1.0,441.0,1.0
1.0,457.0,1.0
1.0,388.0,1.0
1.0,548.0,1.0
1.0,41.0,1.0
1.0,52.0,1.0
1.0,712.0,1.0
1.0,408.0,1.0
1.0,51.0,1.0
1.0,3.0,1.0
1.0,73.0,1.0
1.0,41.0,1.0
1.0,20.0,1.0
1.0,81.0,1.0
1.0,73.0,1.0
1.0,31.0,1.0
1.0,10.0,1.0
1.0,3.0,1.0
1.0,223.0,1.0
1.0,1414.0,3.3
1.0,63.0,1.0
1.0,109.0,1.0
1.0,2100.0,1.0
1.0,24000.0,3.72
1.0,24000.0,1.0
3.03,24000.0,4.24
1.0,24000.0,10.87
1.0,24000.0,1.0
1.0,24000.0,1.0
1.52,11000.0,17.24
1.0,24000.0,1.0
1.0,2400.0,1.0
1.0,1500.0,1.0
1.0,930.0,1.62
1.0,24000.0,1.0
1.0,2100.0,1.0
1.0,11000.0,1.0
1.0,24000.0,1.41
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,9.09
6.9,24000.0,52.63
1.0,10.0,1.0
1.0,52.0,1.0
1.0,930.0,1.0
5.569,24000.0,1.0
1.0,11000.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,1274.0,1.0
1.0,14136.0,1.0
1.0,272.0,1.0
1.0,269.0,1.0
1.0,620.0,1.0
1.0,1070.0,1.0
1.0,323.0,1.0
1.0,450.0,1.0
1.0,22470.0,1.0
1.0,22470.0,1.0
1.0,2400.0,4.35
1.0,3.0,1.42
1.0,24196.0,1.0
1.0,24196.0,1.57
1.0,50226.0,1.0
1.0,312098.0,1.0
1.0,6512098.0,1.0
1.0,20350.5,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,1259.0,1.0
1.0,24196.0,1.0
1.0,104198.0,1.0
1.0,132098.0,1.0
1.0,262098.0,1.0
1.0,256298.0,1.0
1.0,34500.0,1.0
1.0,30598.0,1.0
1.0,12598.0,1.0
1.0,29332.0,1.0
1.0,162098.0,1.0
1.0,1968.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,23598.0,1.0
1.0,41598.0,1.0
1.0,40098.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,67098.0,1.0
1.0,31.0,1.0
1.0,5794.0,1.0
1.0,31.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,96.0,1.0
1.0,4.0,1.0
1.0,2400.0,1.0
1.0,460.0,1.0
1.0,460.0,1.0
1.0,240.0,1.0
1.0,240.0,1.0
1.0,1100.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,1100.0,1.0
1.0,1100.0,1.0
1.0,240.0,1.0
1.0,43.0,1.0
1.0,23.0,1.0
1.0,210.0,1.0
1.0,460.0,1.0
1.0,43.0,1.0
1.0,93.0,1.0
1.0,3.0,1.0
1.0,28.0,1.0
1.0,15.0,1.0
1.0,23.0,1.0
1.0,15.0,1.0
1.0,240.0,1.0
1.0,1100.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,9.0,1.0
1.0,210.0,1.0
1.0,15.0,1.0
1.0,3.0,1.0
1.0,15.0,1.0
1.0,43.0,1.0
1.0,240.0,1.0
1.0,210.0,1.0
1.0,75.0,1.0
1.0,2400.0,1.0
1.0,23.0,1.0
1.0,2400.0,1.0
1.0,120.0,1.0
1.0,9.0,1.0
1.0,1100.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,150.0,1.0
1.0,28.0,1.0
1.0,240.0,1.0
1.0,460.0,1.0
1.0,23.0,1.0
1.0,43.0,1.0
1.0,1100.0,1.0
1.0,150.0,1.0
1.0,460.0,1.0
1.0,1100.0,1.0
1.0,240.0,1.0
1.0,460.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,85.0,1.0
1.0,93.0,1.0
1.0,3.0,1.0
1.0,1100.0,1.0
1.0,43.0,1.0
1.0,2400.0,1.0
1.0,1112.0,1.0
1.0,298.0,1.0
1.0,2282.0,1.0
1.0,480.0,1.0
1.0,75.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,280.0,1.0
1.0,24000.0,1.0
1.0,230.0,1.0
1.0,24000.0,1.0
1.0,930.0,1.0
1.0,30.0,1.0
1.0,24000.0,1.0
1.0,4884.0,1.0
1.0,930.0,1.0
1.0,17329.0,1.0
1.0,2400.0,1.0
1.0,933.0,1.0
1.0,63.0,1.0
1.0,24000.0,1.0
1.0,591.0,1.0
1.0,7701.0,1.0
1.0,12910.0,1.0
1.0,11000.0,1.0
1.0,24000.0,1.0
1.0,4600.0,1.0
1.0,94.0,1.0
1.0,4600.0,1.0
1.0,24196.0,1.0
1.0,11000.0,1.0
1.0,930.0,1.0
1.0,750.0,1.0
1.0,24000.0,1.0
1.0,11000.0,1.0
1.0,512.0,1.0
1.0,24000.0,1.0
1.0,201.0,1.0
1.0,430.0,1.0
1.0,70.0,1.0
1.0,430.0,1.0
1.0,230.0,1.0
1.0,2400.0,1.0
1.0,24000.0,1.0
1.4,2100.0,13.51
1.0,2400.0,1.0
1.0,930.0,1.0
1.0,750.0,1.0
1.0,4600.0,1.0
1.0,24000.0,1.0
1.0,230.0,1.0
1.0,24000.0,1.0
1.0,2100.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,230.0,1.0
1.0,2400.0,1.0
1.0,327.0,1.0
1.0,40.0,1.0
1.0,1500.0,1.0
1.0,4600.0,1.0
1.0,2100.0,1.0
1.0,1200.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,148.0,1.0
1.0,930.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,2142.0,1.0
1.0,4600.0,1.0
1.0,4600.0,1.0
1.0,11000.0,1.0
1.0,15760.0,1.0
1.0,24000.0,1.0
1.0,390.0,1.0
1.0,90.0,1.0
1.0,230.0,1.0
1.0,24000.0,1.0
1.0,930.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,750.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,210.0,1.0
1.0,3.0,1.0
1.0,2100.0,1.0
1.0,24000.0,1.0
1.0,90.0,1.0
1.0,150.0,1.0
1.0,150.0,1.0
1.0,90.0,1.0
1.0,90.0,1.0
1.0,2400.0,1.0
1.0,93.0,1.0
2.09,3.0,1.0
1.0,24000.0,1.0
1.0,1146.0,1.0
1.0,2359.0,1.0
1.0,689.0,1.0
1.0,70.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,7.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,210.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,150.0,1.0
2.85,1221898.0,4.63
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,241960.0,9.62
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,241960.0,1.0
1.0,4461.5,1.0
1.0,24196.0,1.0
1.0,17329.0,1.0
1.0,19863.0,1.0
1.0,4810.0,1.0
1.0,24196.0,1.0
1.0,18420.0,1.0
1.0,241960.0,1.0
1.0,9208.0,1.0
1.0,54750.0,1.0
1.0,6867.0,1.0
1.0,241960.0,1.0
1.0,16070.0,1.0
1.0,155310.0,1.0
1.0,15150.0,1.0
1.0,104620.0,1.0
2.54,98743.0,1.0
1.0,24196.0,3.45
1.0,24196.0,4.08
1.0,24196.0,4.52
1.0,7270.0,1.0
1.0,226.0,1.0
1.0,538.0,1.0
1.0,171.0,1.0
1.0,663.0,1.0
1.0,364.0,1.0
1.0,1124.0,1.0
1.0,211.0,1.0
1.0,241.0,1.0
1.0,20.0,1.0
1.0,148.0,1.0
1.0,41.0,1.0
1.0,246.0,1.0
1.0,24196.0,1.0
1.0,3.0,1.63
2.51,10.0,1.0
1.0,110.0,1.0
1.0,1119.0,1.0
1.0,315.0,1.0
1.0,6131.0,1.0
1.0,3640.0,1.0
1.0,17329.0,1.0
1.0,460.0,1.0
1.0,657.0,1.0
1.0,404.0,1.0
1.0,5475.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,3.0,1.0
1.0,10.0,1.0
1.0,3.0,1.0
1.0,1220.0,1.0
1.0,10.0,1.0
1.0,3.0,1.0
1.0,1354.0,1.0
1.0,1100.0,1.0
1.0,158.0,1.0
1.0,241960.0,10.87
1.0,3310.0,1.0
1.0,10.0,1.0
1.0,1340.0,1.0
1.0,3.0,1.0
1.0,84.0,1.0
1.0,63.0,1.0
1.0,318.0,1.0
1.0,52.0,1.0
1.0,241960.0,1.0
1.0,24196.0,1.0
1.0,2419600.0,2.78
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,2419600.0,2.82
1.0,241960.0,1.0
1.0,20.0,1.0
1.0,132.0,1.0
1.0,15531.0,1.0
1.0,24196.0,1.0
1.0,717.0,1.0
1.0,24196.0,1.0
1.0,4611.0,1.0
1.0,441.0,1.0
1.0,232.0,1.0
1.0,3.0,1.0
1.0,650.0,1.0
1.0,3.0,1.0
1.0,630.0,1.0
1.0,3110.0,1.0
1.0,520.0,1.0
1.0,594.0,1.0
1.0,767.0,1.0
1.0,145.0,1.0
1.0,462.0,1.0
1.0,2014.0,1.0
1.0,1616.0,1.0
1.0,399.0,1.0
1.0,98.0,1.0
1.0,52.0,1.0
1.0,211.0,1.0
1.0,754.0,1.0
1.0,520.0,1.0
1.0,24196.0,35.71
1.0,24196.0,9.09
1.0,134.0,1.0
1.0,120.0,1.0
1.0,5172.0,1.0
1.0,520.0,1.0
1.0,1014.0,1.0
1.0,2723.0,1.0
1.0,20.0,1.0
1.0,471.0,1.0
1.0,75.0,1.0
1.0,86.0,1.0
1.0,537.0,1.0
1.0,19863.0,1.0
1.0,20.0,1.0
1.0,520.0,1.0
1.0,142.0,1.0
1.0,2247.0,1.0
1.0,8164.0,1.0
1.0,295.0,1.0
1.0,288.0,1.0
1.0,24196.0,1.0
1.0,24196.0,1.0
1.0,41.0,1.0
1.0,20.0,1.0
1.0,122.0,1.0
1.0,2909.0,1.0
1.0,2143.0,1.0
1.0,9330.0,1.0
1.0,7230.0,1.0
1.0,359.0,1.0
1.0,1124.0,1.0
1.0,3076.0,1.0
1.0,61310.0,1.0
1.0,1680.0,1.0
1.0,1296.0,1.0
1.0,177.0,1.0
1.0,2046.0,1.0
1.0,528.0,1.0
1.0,798.0,1.0
1.0,203.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,390.0,1.0
1.0,930.0,1.0
1.0,24000.0,1.0
1.76,150.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,930.0,1.0
1.0,24000.0,1.0
1.0,11000.0,1.0
1.0,24000.0,1.0
1.0,230.0,1.0
1.0,24000.0,1.0
1.0,430.0,1.0
1.0,1210.0,1.0
1.0,3.0,1.0
1.0,24196.0,1.0
1.0,31.0,1.0
1.0,2282.0,1.0
1.0,41.0,1.0
1.0,20.0,1.0
1.0,24196.0,1.0
1.0,15531.0,1.0
1.0,12033.0,1.0
1.0,6131.0,1.0
1.0,278.0,1.0
1.0,771.0,1.0
1.0,24000.0,1.0
1.0,2100.0,1.0
1.0,24000.0,1.0
1.0,4600.0,1.0
1.0,11000.0,1.0
1.0,1500.0,1.0
1.0,24000.0,1.0
1.0,24000.0,1.0
1.0,1500.0,1.0
1.0,43.0,1.0
1.0,1100.0,1.0
1.0,1100.0,1.0
1.0,11.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,210.0,1.0
1.0,75.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,460.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,460.0,1.0
1.0,240.0,1.0
1.0,210.0,1.0
1.0,460.0,1.0
1.0,150.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,43.0,1.0
1.0,210.0,1.0
1.0,93.0,1.0
1.0,2400.0,1.0
1.0,2400.0,1.0
1.0,1100.0,1.0
1.0,52.0,1.0
1.0,2100.0,1.0
1.0,90.0,1.0
1.0,4600.0,1.0
1.0,82.5,1.0
1.0,2504.0,1.0
1.0,12141.0,1.0
1.0,63.0,1.0
1.0,7.0,1.0
2.63,19505980.0,25.64
1.0,21.0,1.2
1.0,161.0,1.0
1.0,241960.0,1.0
1.0,63.0,1.0
1.0,3448.0,1.0
1.0,259.0,1.0
1.0,1842.0,1.0
0.9906,41.0,0.854
1.2477,241960.0,5.5412
1.0014,3.0,1.034
1.0526,54831.1277,1.8788
1.0526,54833.522,1.8788
1.0527,55772.8392,1.8798
1.0527,55770.3994,1.8797
1.0526,54824.4589,1.8787
1.0526,54829.8264,1.8787
1.0526,54828.0373,1.8787
1.0526,54827.0084,1.8787
1.0526,55689.5604,1.8785
1.0526,54821.2058,1.8786
1.0525,54761.8371,1.8777
1.0526,54858.5008,1.8783
1.0526,54825.2229,1.8787
1.0526,54831.6156,1.8788
1.0526,54827.5493,1.8787
1.0526,54810.4706,1.8784
1.0526,54831.6156,1.8788
1.0526,54820.1782,1.8785
1.0526,54799.8981,1.8783
1.0526,54821.6937,1.8786
1.0526,54833.1718,1.8788
1.0526,54813.9571,1.8785
1.0526,54799.0848,1.8783
1.0525,54777.9398,1.8779
0.9945,28.0,0.9096
0.9974,2400.0,0.9592
0.9997,1100.0,0.9927
0.9967,2400.0,0.9518
1.0003,460.0,1.0086
0.9918,2400.0,0.8848
1.6,2419600.0,1.95
0.9906,3.0,0.8542
0.9957,31.0,0.928
0.9909,3.0,0.8615
0.9906,3.0,0.8539
0.9906,3.0,0.8542
0.991,3.0,0.8638
0.9907,31.0,0.9345
0.9911,10.0,0.9453
0.9906,3.0,0.8541
0.9906,3.0,0.854
0.9906,3.0,0.8542
1.0526,55725.5069,1.879
1.0525,55133.6547,1.8772
0.9951,630.0,0.9253
1.1277,75.0,2.844
1.0,241960.0,2.12
1.1001,39.0,2.4372
1.0363,240.0,1.5191
1.0387,460.0,1.5517
1.2146,150.0,4.1152
1.1847,120.0,3.6812
0.9904,85.0,0.8514
1.0,24196.0,1.0
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0,24196.0,1.0
1.0,1624.0,1.8783
0.9914,10.0,0.875
0.9969,62.0,0.951
0.9915,3.0,0.8777
0.9914,10.0,0.8739
1.0,24196.0,19.61
1.0526,54823.2959,1.8786
1.0525,54789.6199,1.8781
1.0526,54828.1755,1.8787
1.0526,54889.8561,1.8788
0.9955,3.0,0.9296
0.9996,3.0,0.9918
1.0526,54846.0387,1.8786
1.0526,54865.1724,1.8786
1.0527,55772.8392,1.8798
0.9915,430.0,0.8759
0.9914,3.0,0.8734
0.9915,3.0,0.8753
0.9916,750.0,0.8794
1.0521,54418.1596,1.8716
0.9915,230.0,0.8772
0.9917,1500.0,0.8827
1.0474,210.0,1.6792
1.0427,43.0,1.6151
0.9913,3.0,0.8711
0.9928,3.0,0.8939
1.0268,240.0,1.3791
1.042,75.0,1.5981
1.0529,23.0,1.7521
1.0338,120.0,1.4771
1.2404,2400.0,4.5037
1.1351,2400.0,2.9747
1.0511,1100.0,1.7295
1.9756,1100.0,15.1511
1.0527,55772.8392,1.8798
1.002,24196.0,1.0681
0.9967,52.0,0.9546
0.9975,235.0,0.9638
0.9915,3.0,0.8763
0.9915,3.0,0.8758
0.9916,3.0,0.8778
0.9916,3.0,0.8792
0.9913,3.0,0.8725
0.9922,150.0,0.8935
0.9914,40.0,0.874
0.9916,90.0,0.8789
0.9917,3.0,0.8811
0.9915,3.0,0.8773
1.0526,54839.9802,1.8788
1.012,15531.0,1.0
0.9906,52.0,0.8542
0.9906,3.0,0.8541
0.9906,3.0,0.8537
0.9905,364.0,0.8566
1.0151,3.0,1.217
0.9926,41.0,0.9025
1.0334,200.0,1.4857
1.0176,10.0,1.2521
1.0272,310.0,1.402
1.0221,20.0,1.3286
0.991,10.0,0.8651
0.9917,3.0,0.8814
1.0143,3.0,1.2043
0.9906,10.0,0.8537
1.0151,100.0,1.2204
1.0163,200.0,1.2404
0.9906,100.0,0.8553
0.9922,3.0,0.894
1.0178,200.0,1.253
0.9976,189.0,0.9542
0.9906,86.0,0.8541
0.9906,3.0,0.8542
0.9906,146.0,0.8545
0.9906,3.0,0.8542
1.0228,41.0,1.3177
0.9906,41.0,0.8543
0.9906,3.0,0.8542
0.9906,20.0,0.8542
0.9906,161.0,0.8546
1.0152,633.0,1.2603
1.0324,142.0,1.4921
1.0059,200.0,1.1065
1.1758,3.0,3.5347
0.9906,63.0,0.8542
1.0085,1137.0,1.1121
0.9906,52.0,0.8542
0.9906,52.0,0.8543
1.002,185.0,1.0607
0.9906,109.0,0.8544
0.9956,121.0,0.9271
1.0071,62.0,1.1172
1.0526,54967.0504,1.8787
1.0525,54784.8284,1.878
0.9997,3.0,0.9932
1.0087,3.0,1.1188
1.0117,3.0,1.1558
1.0526,54928.5664,1.8789
1.0029,3.0,1.0287
0.9906,20.0,0.8542
