TOX_D_48_UT,DBO_mg/L,DQO_mg/L,TOX_V_15_UT,E_COLI_NMP_100mL
1.0,8.0,12.72,1.0,512.0
1.0,8.6,55.62,1.0,15531.0
1.0,2.0,10.0,1.0,216.0
1.0,2.0,10.0,1.0,160.0
1.0,2.0,10.0,1.0,131.0
1.0,2.0,10.0,1.0,119.0
1.0,2.0,10.0,1.0,278.0
1.0,2.0,10.0,1.0,489.0
1.0,4.16,36.21,1.0,62.0
1.0,2.0,10.0,1.0,41.0
1.0,2.0,10.0,1.0,31.0
1.0,2.0,10.0,1.0,63.0
1.0,7.4,13.44,1.0,1550.0
1.0,6.4,14.28,1.0,2500.0
1.0,2.0,10.0,1.0,3.0
1.0,2.0,10.0,1.0,41.0
1.0,2.16,12.6,1.0,171.0
1.0,2.0,10.0,1.0,31.0
1.0,2.0,10.0,1.0,41.0
1.0,2.0,10.0,1.0,609.0
1.0,10.4,13.44,1.0,987.0
1.0,7.1,10.0,1.0,17260.0
1.0,4.08,10.0,1.0,2400.0
1.0,14.7,16.8,1.0,6867.0
1.0,2.0,10.0,1.0,5172.0
1.0,11.0,13.44,1.0,3076.0
1.0,18.3,20.16,1.0,315.0
1.0,9.2,10.0,1.0,1029.0
1.0,8.2,11.65,1.0,8690.0
1.0,8.7,10.0,1.0,2809.0
1.0,8.6,10.0,1.0,6330.0
1.0,2.0,10.0,1.0,160.0
1.0,2.0,16.8,1.0,10710.0
1.0,2.0,29.4,1.0,17329.0
1.0,2.0,10.92,1.0,10462.0
1.0,2.0,10.0,1.0,226.0
1.0,2.0,10.0,1.0,216.0
1.0,11.8,12.6,1.0,262.0
1.0,13.1,16.8,1.0,100.0
1.0,11.9,12.6,1.0,750.0
1.0,11.4,13.44,1.0,520.0
1.0,2.0,18.48,1.0,7890.0
1.0,2.0,10.0,1.0,298.0
1.0,24.0,95.79,1.0,2100.0
1.19,113.33,259.37,28.57,24000.0
1.77,160.0,382.23,90.91,24000.0
1.63,339.0,711.44,12.82,24000.0
1.86,380.0,790.8,25.0,24000.0
1.27,660.0,1284.46,37.04,24000.0
2.66,373.33,822.23,8.13,24000.0
1.0,31.0,133.29,1.0,1500.0
2.75,680.0,1027.31,25.64,24000.0
1.28,240.0,590.8,20.0,24000.0
1.0,76.67,202.23,8.2,24000.0
5.38,193.33,500.03,1.38,930.0
1.0,66.67,167.94,1.0,110.0
1.0,12.5,89.13,1.0,24000.0
1.0,136.835,272.635,10.31,2100.0
1.0,2.0,31.63,1.0,2400.0
1.0,2.0,38.71,1.0,4600.0
1.0,2.0,39.96,1.0,2100.0
1.0,2.0,45.79,1.0,2400.0
1.0,3.17,35.79,1.0,1500.0
1.0,6.0,78.29,1.0,24000.0
1.0,18.0,94.54,1.0,1500.0
1.0,5.17,62.46,1.0,1500.0
1.0,6.0,83.71,1.0,2100.0
1.0,73.33,165.09,1.0,2400.0
1.0,18.0,114.96,1.0,24000.0
1.0,30.0,128.71,1.0,24000.0
1.0,10.0,85.79,1.0,2100.0
1.0,370.0,601.86,2.47,11000.0
1.76,390.0,890.8,19.61,24000.0
1.0,77.33,186.345,1.0,24000.0
1.08,173.33,405.08,11.9,24000.0
1.0,27.0,96.63,1.0,24000.0
1.0,460.0,796.51,12.5,24000.0
1.0,360.0,696.51,23.26,24000.0
1.0,61.5,166.39,1.0,24000.0
1.0,26.67,100.38,1.0,24000.0
1.0,73.33,190.8,1.46,24000.0
1.0,44.0,93.71,1.0,24000.0
1.0,187.0,377.94,1.0,24000.0
1.0,76.67,196.51,1.13,930.0
1.0,50.0,165.09,1.0,1500.0
1.0,46.0,101.21,1.0,24000.0
1.0,20.0,73.29,1.0,2400.0
1.0,123.33,265.08,6.37,24000.0
1.0,2.14,34.13,1.0,24000.0
1.0,400.0,725.09,11.9,230.0
1.92,294.0,5200.0,15.63,2419600.0
1.0,183.5,7900.0,2.1,241960.0
1.0,205.0,360.0,6.41,32550.0
1.0,2.0,10.0,1.0,3.0
1.0,2.0,10.0,1.0,455.0
1.0,2.0,24.96,1.0,3.0
1.0,107.8,130.46,1.0,4.0
1.0,31.98,53.79,1.0,23.0
1.0,24.72,38.56,1.0,4.0
1.0,28.32,36.65,1.0,7.0
1.0,106.4,142.52,1.0,4.0
1.0,29.64,36.65,1.0,20.0
1.0,31.2,38.56,1.0,43.0
1.0,3.37,10.0,1.0,2400.0
1.0,5.57,16.66,1.0,1100.0
1.0,8.0,37.04,1.0,24000.0
1.0,2.0,10.0,1.0,2400.0
1.0,2.0,19.96,1.0,210.0
1.0,2.0,10.0,1.0,2400.0
1.0,2.0,22.04,1.0,930.0
1.0,2.0,10.0,1.0,2400.0
1.0,2.0,21.21,1.0,430.0
1.0,2.0,10.0,1.0,2400.0
1.0,2.0,29.13,1.0,430.0
1.0,2.0,27.88,1.0,750.0
1.0,2.0,10.0,1.0,2400.0
1.0,2.0,10.0,1.0,2400.0
1.0,2.0,10.0,1.0,2400.0
1.0,2.0,10.0,1.0,2400.0
1.0,4.7,10.0,1.0,32550.0
1.0,2.0,18.3,1.0,24196.0
1.0,2.0,10.0,1.0,12033.0
1.0,2.0,10.0,1.0,209.0
1.0,2.0,10.0,1.0,933.0
1.0,2.0,10.0,1.0,249.0
1.0,2.0,10.0,1.0,2595.0
1.0,2.0,11.7,1.0,393.0
1.0,2.0,10.0,1.0,281.0
1.0,2.0,12.54,1.0,1145.0
1.0,2.0,14.28,1.0,168.0
1.0,2.0,13.31,1.25,84.0
1.0,2.0,12.48,1.0,2098.0
1.0,2.0,21.63,1.0,420.0
1.0,2.0,38.95,1.0,122.0
1.0,2.0,36.38,1.0,181.0
1.0,15.45,24.96,1.0,210.0
1.0,20.4,25.92,1.0,23.0
1.0,15.54,21.6,1.0,240.0
1.0,22.92,28.8,1.0,23.0
1.0,19.8,23.52,1.0,240.0
1.0,20.88,26.4,1.0,240.0
1.0,24.54,33.4,1.0,240.0
1.0,30.36,49.85,1.0,93.0
1.0,17.88,26.88,1.0,1100.0
1.0,21.0,24.0,1.0,75.0
1.0,27.9,40.8,1.0,1100.0
1.0,12.66,21.12,1.0,75.0
1.0,30.72,45.6,1.0,240.0
1.0,22.2,26.4,1.0,93.0
1.0,2.0,10.0,1.0,226.0
1.0,2.0,10.0,1.0,86.0
1.0,19.98,23.52,1.0,210.0
1.0,7.3,47.59,1.0,36540.0
1.0,5.3,10.0,1.0,644.0
1.0,2.0,10.0,1.0,24196.0
1.0,2.0,10.0,1.0,189.0
1.0,2.0,10.0,1.0,203.0
1.0,5.5,10.0,1.0,323.0
1.0,4.8,10.0,1.0,450.0
1.0,2.0,10.0,1.0,867.0
1.0,9.9,15.12,1.0,441.0
1.0,2.0,10.0,1.0,457.0
1.0,2.0,10.0,1.0,388.0
1.0,2.0,10.0,1.0,548.0
1.0,2.0,10.0,1.0,41.0
1.0,2.0,10.0,1.0,52.0
1.0,10.9,12.6,1.0,712.0
1.0,5.6,10.0,1.0,408.0
1.0,2.0,10.0,1.0,51.0
1.0,2.0,13.18,1.0,3.0
1.0,2.0,19.78,1.0,73.0
1.0,2.0,11.54,1.0,41.0
1.0,11.8,14.01,1.0,20.0
1.0,2.0,14.83,1.0,81.0
1.0,2.0,10.0,1.0,73.0
1.0,2.0,10.0,1.0,31.0
1.0,2.0,16.48,1.0,10.0
1.0,2.0,10.0,1.0,3.0
1.0,2.0,27.19,1.0,223.0
1.0,4.88,23.07,3.3,1414.0
1.0,2.0,10.0,1.0,63.0
1.0,2.0,11.54,1.0,109.0
1.0,42.0,86.21,1.0,2100.0
1.0,96.67,182.23,3.72,24000.0
1.0,120.0,179.37,1.0,24000.0
3.03,220.0,350.8,4.24,24000.0
1.0,140.0,213.66,10.87,24000.0
1.0,78.0,165.09,1.0,24000.0
1.0,2.0,44.96,1.0,24000.0
1.52,220.0,530.8,17.24,11000.0
1.0,2.0,33.71,1.0,24000.0
1.0,26.0,82.46,1.0,2400.0
1.0,15.33,45.79,1.0,1500.0
1.0,103.33,270.8,1.62,930.0
1.0,38.0,99.13,1.0,24000.0
1.0,16.5,35.79,1.0,2100.0
1.0,13.0,33.71,1.0,11000.0
1.0,60.0,190.8,1.41,24000.0
1.0,33.0,125.79,1.0,24000.0
1.0,64.0,118.71,1.0,24000.0
1.0,37.0,64.13,1.0,24000.0
1.0,5.33,18.71,1.0,24000.0
1.0,28.0,41.63,1.0,24000.0
1.0,43.0,84.13,9.09,24000.0
6.9,1520.0,3254.0,52.63,24000.0
1.0,5.5,43.56,1.0,10.0
1.0,5.2,11.08,1.0,52.0
1.0,2.0,51.625,1.0,930.0
5.569,300.0,750.8,1.0,24000.0
1.0,2.0,47.041,1.0,11000.0
1.0,4.0,10.0,1.0,2400.0
1.0,7.0,29.935,1.0,2400.0
1.0,2.0,10.0,1.0,3.0
1.0,2.0,10.0,1.0,3.0
1.0,2.0,10.0,1.0,1274.0
1.0,9.7,344.74,1.0,14136.0
1.0,2.0,10.0,1.0,272.0
1.0,2.0,10.0,1.0,269.0
1.0,8.2,29.26,1.0,620.0
1.0,4.9,16.72,1.0,1070.0
1.0,2.0,10.0,1.0,323.0
1.0,7.9,10.0,1.0,450.0
1.0,15.3,24.13,1.0,22470.0
1.0,15.3,26.62,1.0,22470.0
1.0,258.7,324.15,4.35,2400.0
1.0,3.385,16.3548015,1.42,3.0
1.0,12.4,21.1,1.0,24196.0
1.0,51.5,119.79,1.57,24196.0
1.0,2.0,10.0,1.0,50226.0
1.0,8.46,19.88,1.0,312098.0
1.0,7.91,20.725,1.0,6512098.0
1.0,7.935,11.945,1.0,20350.5
1.0,4.74,10.0,1.0,24196.0
1.0,4.32,21.605,1.0,24196.0
1.0,2.0,10.0,1.0,1259.0
1.0,4.74,12.66,1.0,24196.0
1.0,15.3,38.055,1.0,104198.0
1.0,15.495,23.12,1.0,132098.0
1.0,7.685,18.145,1.0,262098.0
1.0,6.835,10.0,1.0,256298.0
1.0,4.97,19.96,1.0,34500.0
1.0,3.42,11.945,1.0,30598.0
1.0,11.665,13.895,1.0,12598.0
1.0,2.0,10.0,1.0,29332.0
1.0,4.815,20.01,1.0,162098.0
1.0,2.0,10.0,1.0,1968.0
1.0,3.49,10.0,1.0,24196.0
1.0,3.665,10.0,1.0,24196.0
1.0,5.08,10.0,1.0,23598.0
1.0,5.84,12.115,1.0,41598.0
1.0,7.74,10.0,1.0,40098.0
1.0,15.15,89.86,1.0,24196.0
1.0,5.77,15.69,1.0,24196.0
1.0,5.885,13.075,1.0,24196.0
1.0,5.085,27.37,1.0,67098.0
1.0,2.0,10.0,1.0,31.0
1.0,6.8,10.0,1.0,5794.0
1.0,2.0,10.0,1.0,31.0
1.0,2.0,10.0,1.0,3.0
1.0,2.0,10.0,1.0,3.0
1.0,2.0,10.0,1.0,3.0
1.0,2.0,10.0,1.0,96.0
1.0,30.54,45.5,1.0,4.0
1.0,31.14,49.98,1.0,2400.0
1.0,44.04,55.69,1.0,460.0
1.0,16.26,21.96,1.0,460.0
1.0,11.52,21.47,1.0,240.0
1.0,15.96,29.77,1.0,240.0
1.0,18.96,32.21,1.0,1100.0
1.0,31.08,44.41,1.0,2400.0
1.0,23.88,30.74,1.0,2400.0
1.0,25.26,37.13,1.0,1100.0
1.0,20.22,31.72,1.0,1100.0
1.0,5.46,24.75,1.0,240.0
1.0,28.44,31.42,1.0,43.0
1.0,25.62,69.02,1.0,23.0
1.0,11.49,23.8,1.0,210.0
1.0,16.47,27.61,1.0,460.0
1.0,15.36,24.75,1.0,43.0
1.0,16.89,19.52,1.0,93.0
1.0,16.86,68.07,1.0,3.0
1.0,8.58,28.56,1.0,28.0
1.0,28.92,66.64,1.0,15.0
1.0,25.92,32.21,1.0,23.0
1.0,30.42,67.59,1.0,15.0
1.0,19.62,27.33,1.0,240.0
1.0,52.81,69.3,1.0,1100.0
1.0,14.76,29.51,1.0,3.0
1.0,43.08,51.3,1.0,3.0
1.0,40.08,45.5,1.0,9.0
1.0,30.6,44.04,1.0,210.0
1.0,31.26,45.01,1.0,15.0
1.0,53.4,64.37,1.0,3.0
1.0,41.28,48.4,1.0,15.0
1.0,20.28,24.89,1.0,43.0
1.0,17.16,27.82,1.0,240.0
1.0,17.94,22.94,1.0,210.0
1.0,15.99,24.28,1.0,75.0
1.0,15.69,22.37,1.0,2400.0
1.0,26.76,34.46,1.0,23.0
1.0,15.3,20.94,1.0,2400.0
1.0,20.88,27.38,1.0,120.0
1.0,15.78,26.9,1.0,9.0
1.0,28.5,32.37,1.0,1100.0
1.0,28.2,32.57,1.0,2400.0
1.0,15.42,23.23,1.0,2400.0
1.0,15.0,29.77,1.0,150.0
1.0,30.36,51.73,1.0,28.0
1.0,40.32,52.7,1.0,240.0
1.0,29.58,44.41,1.0,460.0
1.0,15.99,31.72,1.0,23.0
1.0,24.66,32.7,1.0,43.0
1.0,29.1,37.09,1.0,1100.0
1.0,31.32,49.29,1.0,150.0
1.0,29.76,46.36,1.0,460.0
1.0,25.26,35.14,1.0,1100.0
1.0,32.04,45.87,1.0,240.0
1.0,18.06,21.6,1.0,460.0
1.0,2.0,25.08,1.0,3.0
1.0,2.0,12.54,1.0,3.0
1.0,2.0,10.0,1.0,85.0
1.0,12.15,19.04,1.0,93.0
1.0,48.0,61.4,1.0,3.0
1.0,30.78,44.74,1.0,1100.0
1.0,13.47,22.37,1.0,43.0
1.0,30.24,40.94,1.0,2400.0
1.0,2.0,10.0,1.0,1112.0
1.0,5.2,10.0,1.0,298.0
1.0,4.58,26.75,1.0,2282.0
1.0,6.36,10.0,1.0,480.0
1.0,2.0,17.47,1.0,75.0
1.0,2.71,38.71,1.0,24000.0
1.0,2.57,40.79,1.0,24000.0
1.0,2.0,26.21,1.0,280.0
1.0,18.0,75.79,1.0,24000.0
1.0,3.33,84.13,1.0,230.0
1.0,2.0,34.13,1.0,24000.0
1.0,7.6,63.71,1.0,930.0
1.0,14.33,65.38,1.0,30.0
1.0,13.0,79.54,1.0,24000.0
1.0,10.3,13.38,1.0,4884.0
1.0,2.0,15.38,1.0,930.0
1.0,12.9,25.08,1.0,17329.0
1.0,2.0,14.13,1.0,2400.0
1.0,2.0,10.0,1.0,933.0
1.0,2.0,10.0,1.0,63.0
1.0,2.0,43.71,1.0,24000.0
1.0,2.0,10.0,1.0,591.0
1.0,12.1,15.05,1.0,7701.0
1.0,8.1,11.7,1.0,12910.0
1.0,2.0,61.21,1.0,11000.0
1.0,2.0,60.38,1.0,24000.0
1.0,2.0,64.96,1.0,4600.0
1.0,2.0,10.0,1.0,94.0
1.0,2.57,34.54,1.0,4600.0
1.0,13.0,62.1,1.0,24196.0
1.0,2.43,31.21,1.0,11000.0
1.0,2.0,27.88,1.0,930.0
1.0,2.0,13.71,1.0,750.0
1.0,2.0,30.38,1.0,24000.0
1.0,2.0,28.71,1.0,11000.0
1.0,2.0,10.0,1.0,512.0
1.0,2.0,32.46,1.0,24000.0
1.0,2.0,17.47,1.0,201.0
1.0,2.0,45.38,1.0,430.0
1.0,2.0,47.46,1.0,70.0
1.0,5.0,58.29,1.0,430.0
1.0,2.0,37.88,1.0,230.0
1.0,4.33,52.88,1.0,2400.0
1.0,2.0,35.79,1.0,24000.0
1.4,780.0,1581.6,13.51,2100.0
1.0,2.0,27.46,1.0,2400.0
1.0,2.0,26.63,1.0,930.0
1.0,2.0,18.29,1.0,750.0
1.0,2.0,48.71,1.0,4600.0
1.0,2.0,32.04,1.0,24000.0
1.0,2.0,37.04,1.0,230.0
1.0,2.0,28.71,1.0,24000.0
1.0,6.0,54.54,1.0,2100.0
1.0,36.0,83.29,1.0,24000.0
1.0,20.0,38.71,1.0,24000.0
1.0,2.0,32.04,1.0,230.0
1.0,2.0,30.38,1.0,2400.0
1.0,4.64,10.0,1.0,327.0
1.0,2.0,26.21,1.0,40.0
1.0,2.25,45.38,1.0,1500.0
1.0,2.0,37.04,1.0,4600.0
1.0,2.0,36.21,1.0,2100.0
1.0,2.0,23.29,1.0,1200.0
1.0,2.0,42.04,1.0,24000.0
1.0,2.0,38.71,1.0,24000.0
1.0,2.0,10.0,1.0,148.0
1.0,2.0,38.29,1.0,930.0
1.0,2.0,36.21,1.0,24000.0
1.0,2.0,51.21,1.0,24000.0
1.0,2.0,10.0,1.0,2142.0
1.0,2.0,43.71,1.0,4600.0
1.0,2.0,47.04,1.0,4600.0
1.0,2.0,38.29,1.0,11000.0
1.0,4.22,12.54,1.0,15760.0
1.0,2.0,32.88,1.0,24000.0
1.0,2.0,52.88,1.0,390.0
1.0,2.0,45.79,1.0,90.0
1.0,2.57,72.04,1.0,230.0
1.0,3.33,85.38,1.0,24000.0
1.0,7.67,69.54,1.0,930.0
1.0,26.0,98.71,1.0,24000.0
1.0,17.0,74.54,1.0,24000.0
1.0,2.14,70.79,1.0,750.0
1.0,22.0,80.38,1.0,24000.0
1.0,26.0,84.13,1.0,24000.0
1.0,2.57,49.13,1.0,24000.0
1.0,2.0,24.13,1.0,24000.0
1.0,2.0,36.63,1.0,24000.0
1.0,2.0,30.79,1.0,24000.0
1.0,38.0,89.13,1.0,24000.0
1.0,2.0,24.13,1.0,210.0
1.0,12.67,56.21,1.0,3.0
1.0,2.0,25.38,1.0,2100.0
1.0,2.83,32.46,1.0,24000.0
1.0,2.0,32.46,1.0,90.0
1.0,2.0,30.79,1.0,150.0
1.0,2.0,33.29,1.0,150.0
1.0,2.0,35.38,1.0,90.0
1.0,2.0,35.38,1.0,90.0
1.0,2.0,29.96,1.0,2400.0
1.0,2.0,13.24,1.0,93.0
2.09,4.38,58.69,1.0,3.0
1.0,4.67,48.29,1.0,24000.0
1.0,2.0,10.0,1.0,1146.0
1.0,3.06,10.0,1.0,2359.0
1.0,5.6,17.56,1.0,689.0
1.0,2.0,29.54,1.0,70.0
1.0,2.0,44.95,1.0,2400.0
1.0,2.0,23.4,1.0,2400.0
1.0,2.0,45.65,1.0,2400.0
1.0,2.0,10.0,1.0,7.0
